show_id,venue,city,country,tour,song,position,is_encore,show_date,spotify_track_id,is_opener,is_closer,rarity
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Slow Dancing in a Burning Room,1,0,2024-03-21,,1,0,0.75
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Shot in the Dark,2,0,2024-03-21,,0,0,0.2
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,War of My Life,3,0,2024-03-21,,0,0,0.05
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Queen of California,4,0,2024-03-21,,0,0,0.4
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,"January 16, 2002: ""Room for Squares"" Interview",5,0,2024-03-21,,0,0,0.25
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Neon,6,0,2024-03-21,,0,0,0.4
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Who Says,7,0,2024-03-21,,0,0,0.7
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Clarity,8,0,2024-03-21,,0,0,0.05
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Vultures,9,0,2024-03-21,,0,0,0.25
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,In Your Atmosphere,10,0,2024-03-21,,0,0,0.3
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,You're Gonna Live Forever in Me,11,0,2024-03-21,,0,0,0.25
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Changing,12,0,2024-03-21,,0,0,0.2
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,"""Continuum"" Interview",13,0,2024-03-21,,0,0,0.25
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Stop This Train,14,0,2024-03-21,,0,0,0.25
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Assassin,15,0,2024-03-21,,0,0,0.05
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,In Repair,16,0,2024-03-21,,0,0,0.1
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,The Age of Worry,17,0,2024-03-21,,0,0,0.2
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Your Body Is a Wonderland,18,0,2024-03-21,,0,0,0.25
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,The Heart of Life,19,0,2024-03-21,,0,0,0.1
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,"Walt Grace's Submarine Test, January 1967",20,0,2024-03-21,,0,0,0.2
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Edge of Desire,21,0,2024-03-21,,0,0,0.25
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Born and Raised,22,1,2024-03-21,,0,0,0.05
7baa1a20,Ziggo Dome,Amsterdam,NL,Solo,Free Fallin',23,1,2024-03-21,,0,1,0.45
63aa125b,Ziggo Dome,Amsterdam,NL,Solo,XO,1,0,2024-03-22,,1,0,0.1
